drugbank_id,drug_name,enzyme_id,enzyme_name,actions,inhibition_strength,induction_strength,organism,gene_name,uniprot_id
DB00006,Bivalirudin,BE0001075,Myeloperoxidase,inhibitor,unknown,,Humans,MPO,P05164
DB00008,Peginterferon alfa-2a,BE0002433,Cytochrome P450 1A2,inhibitor,unknown,,Humans,CYP1A2,P05177
DB00011,Interferon alfa-n1,BE0002433,Cytochrome P450 1A2,inhibitor,unknown,,Humans,CYP1A2,P05177
DB00013,Urokinase,BE0001198,Macrophage metalloelastase,substrate,,,Humans,MMP12,P39900
DB00018,Interferon alfa-n3,BE0002433,Cytochrome P450 1A2,inhibitor,unknown,,Humans,CYP1A2,P05177
DB00019,Pegfilgrastim,BE0000394,Neutrophil elastase,substrate,,,Humans,ELANE,P08246
DB00022,Peginterferon alfa-2b,BE0002433,Cytochrome P450 1A2,inhibitor,unknown,,Humans,CYP1A2,P05177
DB00022,Peginterferon alfa-2b,BE0002363,Cytochrome P450 2D6,inhibitor,weak,,Humans,CYP2D6,P10635
DB00022,Peginterferon alfa-2b,BE0002793,Cytochrome P450 2C9,inducer,,weak,Humans,CYP2C9,P11712
DB00025,"Antihemophilic factor, human recombinant",BE0000048,Prothrombin,activator,,,Humans,F2,P00734
DB00025,"Antihemophilic factor, human recombinant",BE0000380,Vitamin K-dependent protein C,substrate,,,Humans,PROC,P04070
DB00030,Insulin human,BE0001183,Insulin-degrading enzyme,"substrate, cleavage",,,Humans,IDE,P14735
DB00030,Insulin human,BE0002124,Neuroendocrine convertase 2,activator,,,Humans,PCSK2,P16519
DB00030,Insulin human,BE0002125,Neuroendocrine convertase 1,activator,,,Humans,PCSK1,P29120
DB00030,Insulin human,BE0002433,Cytochrome P450 1A2,inducer,,unknown,Humans,CYP1A2,P05177
DB00033,Interferon gamma-1b,BE0002433,Cytochrome P450 1A2,inhibitor,unknown,,Humans,CYP1A2,P05177
DB00034,Interferon alfa-2a,BE0002433,Cytochrome P450 1A2,inhibitor,unknown,,Humans,CYP1A2,P05177
DB00035,Desmopressin,BE0000262,Prostaglandin G/H synthase 2,inducer,,unknown,Humans,PTGS2,P35354
DB00035,Desmopressin,BE0000017,Prostaglandin G/H synthase 1,inducer,,unknown,Humans,PTGS1,P23219
DB00041,Aldesleukin,BE0000262,Prostaglandin G/H synthase 2,inducer,,unknown,Humans,PTGS2,P35354
DB00041,Aldesleukin,BE0000657,Cytosolic phospholipase A2,inducer,,unknown,Humans,PLA2G4A,P47712
DB00041,Aldesleukin,BE0002638,Cytochrome P450 3A4,inhibitor,unknown,,Humans,CYP3A4,P08684
DB00041,Aldesleukin,BE0002204,Xanthine dehydrogenase/oxidase,inducer,,unknown,Humans,XDH,P47989
DB00041,Aldesleukin,BE0003533,Cytochrome P450 2E1,inhibitor,unknown,,Humans,CYP2E1,P05181
DB00046,Insulin lispro,BE0002433,Cytochrome P450 1A2,inducer,,unknown,Humans,CYP1A2,P05177
DB00046,Insulin lispro,BE0001183,Insulin-degrading enzyme,substrate,,,Humans,IDE,P14735
DB00047,Insulin glargine,BE0002433,Cytochrome P450 1A2,inducer,,unknown,Humans,CYP1A2,P05177
DB00052,Somatotropin,BE0002433,Cytochrome P450 1A2,inducer,,unknown,Humans,CYP1A2,P05177
DB00052,Somatotropin,BE0003536,Cytochrome P450 2C19,inhibitor,weak,,Humans,CYP2C19,P33261
DB00060,Interferon beta-1a,BE0002433,Cytochrome P450 1A2,inhibitor,unknown,,Humans,CYP1A2,P05177
DB00068,Interferon beta-1b,BE0002433,Cytochrome P450 1A2,inhibitor,unknown,,Humans,CYP1A2,P05177
DB00069,Interferon alfacon-1,BE0002433,Cytochrome P450 1A2,inhibitor,unknown,,Humans,CYP1A2,P05177
DB00071,Insulin pork,BE0002433,Cytochrome P450 1A2,inducer,,unknown,Humans,CYP1A2,P05177
DB00071,Insulin pork,BE0001183,Insulin-degrading enzyme,substrate,,,Humans,IDE,P14735
DB00082,Pegvisomant,BE0000549,"Sterol 26-hydroxylase, mitochondrial",inducer,,unknown,Humans,CYP27A1,Q02318
DB00082,Pegvisomant,BE0002240,Glutamine synthetase,inhibitor,unknown,,Humans,GLUL,P15104
DB00082,Pegvisomant,BE0002638,Cytochrome P450 3A4,inducer,,unknown,Humans,CYP3A4,P08684
DB00082,Pegvisomant,BE0002180,Cholinesterase,inhibitor,unknown,,Humans,BCHE,P06276
DB00082,Pegvisomant,BE0000421,Cytochrome P450 4A11,inhibitor,unknown,,Humans,CYP4A11,Q02928
DB00086,Streptokinase,BE0000657,Cytosolic phospholipase A2,inducer,,unknown,Humans,PLA2G4A,P47712
DB00091,Cyclosporine,,Cytochrome P450 3A4,,,,,,
DB00091,Cyclosporine,,Cytochrome P450 3A5,,,,,,
DB00091,Cyclosporine,,Cytochrome P450 3A4,,,,,,
DB00091,Cyclosporine,,Cytochrome P450 3A5,,,,,,
DB00091,Cyclosporine,,Cytochrome P450 3A4,,,,,,
DB00091,Cyclosporine,,Cytochrome P450 3A5,,,,,,
DB00091,Cyclosporine,BE0003536,Cytochrome P450 2C19,inhibitor,unknown,,Humans,CYP2C19,P33261
DB00091,Cyclosporine,BE0002363,Cytochrome P450 2D6,inhibitor,moderate,,Humans,CYP2D6,P10635
DB00091,Cyclosporine,BE0002362,Cytochrome P450 3A5,substrate,,,Humans,CYP3A5,P20815
DB00091,Cyclosporine,BE0002638,Cytochrome P450 3A4,"substrate, inhibitor",moderate,,Humans,CYP3A4,P08684
DB00099,Filgrastim,BE0000394,Neutrophil elastase,substrate,,,Humans,ELANE,P08246
DB00104,Octreotide,BE0001075,Myeloperoxidase,inhibitor,unknown,,Humans,MPO,P05164
DB00104,Octreotide,BE0002638,Cytochrome P450 3A4,inhibitor,unknown,,Humans,CYP3A4,P08684
DB00105,Interferon alfa-2b,BE0002433,Cytochrome P450 1A2,inhibitor,unknown,,Humans,CYP1A2,P05177
DB00107,Oxytocin,BE0002148,Prolyl endopeptidase,substrate,,,Humans,PREP,P48147
DB00107,Oxytocin,BE0010031,Leucyl-cystinyl aminopeptidase,substrate,,,Humans,LNPEP,Q9UIQ6
DB00109,Enfuvirtide,BE0003536,Cytochrome P450 2C19,substrate,,,Humans,CYP2C19,P33261
DB00109,Enfuvirtide,BE0003533,Cytochrome P450 2E1,substrate,,,Humans,CYP2E1,P05181
DB00115,Cyanocobalamin,BE0000456,Corrinoid adenosyltransferase MMAB,substrate,,,Humans,MMAB,Q96EY8
DB00115,Cyanocobalamin,BE0002668,Bifunctional adenosylcobalamin biosynthesis protein CobU,product of,,,Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720),cobU,Q05599
DB00115,Cyanocobalamin,BE0009637,Pancreatic proteases,substrate,,,,,
DB00118,Ademetionine,BE0000300,Spermidine synthase,substrate,,,Humans,SRM,P19623
DB00118,Ademetionine,BE0003533,Cytochrome P450 2E1,inhibitor,weak,,Humans,CYP2E1,P05181
DB00121,Biotin,BE0001111,Cytochrome P450 1B1,inducer,,unknown,Humans,CYP1B1,Q16678
DB00122,Choline,BE0002190,Choline/ethanolaminephosphotransferase 1,substrate,,,Humans,CEPT1,Q9Y6K0
DB00122,Choline,BE0000237,Choline/ethanolamine kinase,substrate,,,Humans,CHKB,Q9Y259
DB00122,Choline,BE0000519,Choline O-acetyltransferase,substrate,,,Humans,CHAT,P28329
DB00122,Choline,BE0000784,Choline kinase alpha,substrate,,,Humans,CHKA,P35790
DB00122,Choline,BE0000636,"Choline dehydrogenase, mitochondrial",substrate,,,Humans,CHDH,Q8NE62
DB00122,Choline,BE0000426,Acetylcholinesterase,product of,,,Humans,ACHE,P22303
DB00122,Choline,BE0000615,Choline-phosphate cytidylyltransferase A,product of,,,Humans,PCYT1A,P49585
DB00122,Choline,BE0002181,Phospholipase D1,product of,,,Humans,PLD1,Q13393
DB00122,Choline,BE0002179,Phospholipase D2,product of,,,Humans,PLD2,O14939
DB00122,Choline,BE0002180,Cholinesterase,product of,,,Humans,BCHE,P06276
DB00122,Choline,BE0002186,Phosphoethanolamine/phosphocholine phosphatase,product of,,,Humans,PHOSPHO1,Q8TCT1
DB00126,Ascorbic acid,BE0001979,"Thioredoxin reductase 1, cytoplasmic",substrate,,,Humans,TXNRD1,Q16881
DB00127,Spermine,BE0000111,Diamine acetyltransferase 1,substrate,,,Humans,SAT1,P21673
DB00127,Spermine,BE0000275,Thialysine N-epsilon-acetyltransferase,substrate,,,Humans,SAT2,Q96F10
DB00127,Spermine,BE0002204,Xanthine dehydrogenase/oxidase,inhibitor,unknown,,Humans,XDH,P47989
DB00128,Aspartic acid,BE0002227,Multifunctional protein CAD,substrate,,,Humans,CAD,P27708
DB00130,L-Glutamine,,Glutamine synthetase,,,,,,
DB00130,L-Glutamine,,"Glutaminase liver isoform, mitochondrial",,,,,,
DB00130,L-Glutamine,,"Glutaminase kidney isoform, mitochondrial",,,,,,
DB00130,L-Glutamine,BE0000004,Coagulation factor XIII A chain,substrate,,,Humans,F13A1,P00488
DB00130,L-Glutamine,BE0000825,"Glutaminase kidney isoform, mitochondrial",substrate,,,Humans,GLS,O94925
DB00130,L-Glutamine,BE0000003,"Glutaminase liver isoform, mitochondrial",substrate,,,Humans,GLS2,Q9UI32
DB00130,L-Glutamine,BE0001035,Protein-glutamine gamma-glutamyltransferase 2,substrate,,,Humans,TGM2,P21980
DB00130,L-Glutamine,BE0002236,Protein-glutamine gamma-glutamyltransferase 5,substrate,,,Humans,TGM5,O43548
DB00130,L-Glutamine,BE0002239,Protein-glutamine gamma-glutamyltransferase 6,substrate,,,Humans,TGM6,O95932
DB00130,L-Glutamine,BE0002241,Protein-glutamine gamma-glutamyltransferase K,substrate,,,Humans,TGM1,P22735
DB00130,L-Glutamine,BE0002243,Protein-glutamine gamma-glutamyltransferase 4,substrate,,,Humans,TGM4,P49221
DB00130,L-Glutamine,BE0001273,Protein-glutamine gamma-glutamyltransferase E,substrate,,,Humans,TGM3,Q08188
DB00130,L-Glutamine,BE0002245,Protein-glutamine gamma-glutamyltransferase Z,substrate,,,Humans,TGM7,Q96PF1
DB00130,L-Glutamine,BE0000321,GMP synthase [glutamine-hydrolyzing],substrate,,,Humans,GMPS,P49915
DB00130,L-Glutamine,BE0000219,Asparagine synthetase [glutamine-hydrolyzing],substrate,,,Humans,ASNS,P08243
DB00130,L-Glutamine,BE0000273,Kynurenine--oxoglutarate transaminase 1,substrate,,,Humans,KYAT1,Q16773
DB00130,L-Glutamine,BE0002235,Phosphoribosylformylglycinamidine synthase,substrate,,,Humans,PFAS,O15067
DB00130,L-Glutamine,BE0002237,"Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial",substrate,,,Humans,GATB,O75879
DB00130,L-Glutamine,BE0002238,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2,substrate,,,Humans,GFPT2,O94808
DB00130,L-Glutamine,BE0002227,Multifunctional protein CAD,substrate,,,Humans,CAD,P27708
DB00130,L-Glutamine,BE0002242,Glutamine--tRNA ligase,substrate,,,Humans,QARS1,P47897
DB00130,L-Glutamine,BE0002244,Glutamine-dependent NAD(+) synthetase,substrate,,,Humans,NADSYN1,Q6IA69
DB00131,Adenosine phosphate,BE0000352,AMP deaminase 1,substrate,,,Humans,AMPD1,P23109
DB00131,Adenosine phosphate,BE0000115,Adenine phosphoribosyltransferase,substrate,,,Humans,APRT,P07741
DB00134,Methionine,BE0000304,S-adenosylmethionine synthase isoform type-2,substrate,,,Humans,MAT2A,P31153
DB00134,Methionine,BE0000432,"Methionine-R-sulfoxide reductase B2, mitochondrial",substrate,,,Humans,MSRB2,Q9Y3D2
DB00134,Methionine,BE0000407,S-adenosylmethionine synthase isoform type-1,substrate,,,Humans,MAT1A,Q00266
DB00134,Methionine,BE0000288,Methionine-R-sulfoxide reductase B1,substrate,,,Humans,MSRB1,Q9NZV6
DB00134,Methionine,BE0000170,Mitochondrial peptide methionine sulfoxide reductase,substrate,,,Humans,MSRA,Q9UJ68
DB00134,Methionine,BE0000543,"Methionine--tRNA ligase, cytoplasmic",substrate,,,Humans,MARS1,P56192
DB00134,Methionine,BE0002248,"Methionine--tRNA ligase, mitochondrial",substrate,,,Humans,MARS2,Q96GW9
DB00134,Methionine,BE0002178,Methionine adenosyltransferase 2 subunit beta,substrate,,,Humans,MAT2B,Q9NZL9
DB00134,Methionine,BE0002249,S-methylmethionine--homocysteine S-methyltransferase BHMT2,product of,,,Humans,BHMT2,Q9H2M3
DB00134,Methionine,BE0002240,Glutamine synthetase,inhibitor,unknown,,Humans,GLUL,P15104
DB00134,Methionine,BE0002176,Methylenetetrahydrofolate reductase (NADPH),inhibitor,unknown,,Humans,MTHFR,P42898
DB00136,Calcitriol,BE0002250,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial","substrate, inducer",,unknown,Humans,CYP24A1,Q07973
DB00136,Calcitriol,BE0002638,Cytochrome P450 3A4,"substrate, inducer",,unknown,Humans,CYP3A4,P08684
DB00139,Succinic acid,BE0002257,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial",substrate,,,Humans,SDHC,Q99643
DB00139,Succinic acid,BE0000176,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial",substrate,,,Humans,SDHA,P31040
DB00139,Succinic acid,BE0000355,"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial",product of,,,Humans,SUCLG2,Q96I99
DB00139,Succinic acid,BE0009980,Prolyl 4-hydroxylase,product of,,,Humans,P4HA1,P13674
DB00139,Succinic acid,BE0002195,Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3,product of,,,Humans,PLOD3,O60568
DB00139,Succinic acid,BE0002202,Prolyl 3-hydroxylase 1,product of,,,Humans,P3H1,Q32P28
DB00139,Succinic acid,BE0002206,Prolyl 3-hydroxylase 2,product of,,,Humans,P3H2,Q8IVL5
DB00139,Succinic acid,BE0002208,Prolyl 3-hydroxylase 3,product of,,,Humans,P3H3,Q8IVL6
DB00139,Succinic acid,BE0002256,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",product of,,,Humans,OXCT1,P55809
DB00139,Succinic acid,BE0000528,Aspartyl/asparaginyl beta-hydroxylase,product of,,,Humans,ASPH,Q12797
DB00140,Riboflavin,BE0002198,Amine oxidase [flavin-containing] A,cofactor,,,Humans,MAOA,P21397
DB00140,Riboflavin,BE0002176,Methylenetetrahydrofolate reductase (NADPH),cofactor,,,Humans,MTHFR,P42898
DB00143,Glutathione,BE0002189,Glutathione S-transferase A2,substrate,,,Humans,GSTA2,P09210
DB00143,Glutathione,BE0002281,Glutathione S-transferase A1,substrate,,,Humans,GSTA1,P08263
DB00145,Glycine,,"Glycine dehydrogenase (decarboxylating), mitochondrial",,,,,,
DB00145,Glycine,,"Glycine cleavage system H protein, mitochondrial",,,,,,
DB00145,Glycine,,"Aminomethyltransferase, mitochondrial",,,,,,
DB00145,Glycine,,"Glycine cleavage system H protein, mitochondrial",,,,,,
DB00145,Glycine,,"Dihydrolipoyl dehydrogenase, mitochondrial",,,,,,
DB00145,Glycine,,"Glycine cleavage system H protein, mitochondrial",,,,,,
DB00145,Glycine,BE0000010,"Aminomethyltransferase, mitochondrial",substrate,,,Humans,AMT,P48728
DB00145,Glycine,BE0000618,"Glycine dehydrogenase (decarboxylating), mitochondrial",substrate,,,Humans,GLDC,P23378
DB00145,Glycine,BE0000737,"Dihydrolipoyl dehydrogenase, mitochondrial",substrate,,,Humans,DLD,P09622
DB00145,Glycine,BE0002302,"Glycine cleavage system H protein, mitochondrial",substrate,,,Humans,GCSH,P23434
DB00146,Calcifediol,BE0000443,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",substrate,,,Humans,CYP27B1,O15528
DB00146,Calcifediol,BE0002250,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",substrate,,,Humans,CYP24A1,Q07973
DB00150,Tryptophan,BE0001343,Tryptophan--tRNA ligase,"substrate, inhibitor",unknown,,Geobacillus stearothermophilus,trpS,P00953
DB00150,Tryptophan,BE0002311,"Tryptophan--tRNA ligase, mitochondrial","substrate, inhibitor",unknown,,Humans,WARS2,Q9UGM6
DB00150,Tryptophan,BE0000121,Tryptophan 5-hydroxylase 1,substrate,,,Humans,TPH1,P17752
DB00150,Tryptophan,BE0000080,Tryptophan 5-hydroxylase 2,substrate,,,Humans,TPH2,Q8IWU9
DB00150,Tryptophan,BE0000228,"Tryptophan--tRNA ligase, cytoplasmic","substrate, inhibitor",unknown,,Humans,WARS1,P23381
DB00150,Tryptophan,BE0000693,"Indoleamine 2,3-dioxygenase 1",substrate,,,Humans,IDO1,P14902
DB00150,Tryptophan,BE0003532,"Tryptophan 2,3-dioxygenase",substrate,,,Humans,TDO2,P48775
DB00150,Tryptophan,BE0002151,Aromatic-L-amino-acid decarboxylase,substrate,,,Humans,DDC,P20711
DB00152,Thiamine,BE0004673,Cytochrome P450 4B1,inducer,,unknown,Humans,CYP4B1,P13584
DB00152,Thiamine,BE0000157,Thiamine pyrophosphokinase 1,substrate,,,Humans,TPK1,Q9H3S4
DB00152,Thiamine,BE0009876,Nucleoside diphosphate phosphatase ENTPD5,substrate,,,Humans,ENTPD5,O75356
DB00152,Thiamine,BE0009877,Thiamine-triphosphatase,substrate,,,Humans,THTPA,Q9BU02
DB00153,Ergocalciferol,,Vitamin D 25-hydroxylase,,,,,,
DB00153,Ergocalciferol,,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",,,,,,
DB00153,Ergocalciferol,,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",,,,,,
DB00153,Ergocalciferol,,Ribulose-phosphate 3-epimerase,,,,,,
DB00153,Ergocalciferol,,"Cholesterol side-chain cleavage enzyme, mitochondrial",,,,,,
DB00153,Ergocalciferol,,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",,,,,,
DB00153,Ergocalciferol,,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",,,,,,
DB00153,Ergocalciferol,BE0009671,Ribulose-phosphate 3-epimerase,substrate,,,Humans,RPE,Q96AT9
DB00153,Ergocalciferol,BE0003537,"Cholesterol side-chain cleavage enzyme, mitochondrial",substrate,,,Humans,CYP11A1,P05108
DB00153,Ergocalciferol,BE0002250,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",substrate,,,Humans,CYP24A1,Q07973
DB00153,Ergocalciferol,BE0000443,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",substrate,,,Humans,CYP27B1,O15528
DB00153,Ergocalciferol,BE0000549,"Sterol 26-hydroxylase, mitochondrial",substrate,,,Humans,CYP27A1,Q02318
DB00153,Ergocalciferol,BE0000524,Vitamin D 25-hydroxylase,substrate,,,Humans,CYP2R1,Q6VVX0
DB00157,NADH,BE0004352,Aldo-keto reductase family 1 member A1,substrate,,,Humans,AKR1A1,P14550
DB00157,NADH,BE0000227,Alcohol dehydrogenase 1A,substrate,,,Humans,ADH1A,P07327
DB00157,NADH,BE0000400,All-trans-retinol dehydrogenase [NAD(+)] ADH1B,substrate,,,Humans,ADH1B,P00325
DB00157,NADH,BE0000360,All-trans-retinol dehydrogenase [NAD(+)] ADH4,substrate,,,Humans,ADH4,P08319
DB00157,NADH,BE0000009,Alcohol dehydrogenase class-3,substrate,,,Humans,ADH5,P11766
DB00157,NADH,BE0000522,All-trans-retinol dehydrogenase [NAD(+)] ADH7,substrate,,,Humans,ADH7,P40394
DB00157,NADH,BE0002204,Xanthine dehydrogenase/oxidase,substrate,,,Humans,XDH,P47989
DB00157,NADH,BE0003539,Aldehyde oxidase,substrate,,,Humans,AOX1,Q06278
DB00157,NADH,BE0003545,Alcohol dehydrogenase 6,"substrate, activator",,,Humans,ADH6,P28332
DB00158,Folic acid,,Dihydrofolate reductase,,,,,,
DB00158,Folic acid,,Dihydrofolate reductase,,,,,,
DB00158,Folic acid,,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",,,,,,
DB00158,Folic acid,,Methylenetetrahydrofolate reductase (NADPH),,,,,,
DB00158,Folic acid,,Methionine synthase,,,,,,
DB00158,Folic acid,BE0000265,Gamma-glutamyl hydrolase,substrate,,,Humans,GGH,Q92820
DB00158,Folic acid,BE0002176,Methylenetetrahydrofolate reductase (NADPH),substrate,,,Humans,MTHFR,P42898
DB00158,Folic acid,BE0000330,Dihydrofolate reductase,substrate,,,Humans,DHFR,P00374
DB00161,Valine,BE0000223,Valine--tRNA ligase,substrate,,,Humans,VARS1,P26640
DB00161,Valine,BE0000544,"Propionyl-CoA carboxylase beta chain, mitochondrial",substrate,,,Humans,PCCB,P05166
DB00161,Valine,BE0000517,"Branched-chain-amino-acid aminotransferase, cytosolic",substrate,,,Humans,BCAT1,P54687
DB00162,Vitamin A,,Cytochrome P450 1A1,,,,,,
DB00162,Vitamin A,,Cytochrome P450 1A2,,,,,,
DB00162,Vitamin A,,Cytochrome P450 3A4,,,,,,
DB00162,Vitamin A,,Cytochrome P450 1B1,,,,,,
DB00162,Vitamin A,BE0003480,Cytochrome P450 26A1,"substrate, inducer",,unknown,Humans,CYP26A1,O43174
DB00163,Vitamin E,,Cytochrome P450 3A4,,,,,,
DB00163,Vitamin E,,Cytochrome P450 4F2,,,,,,
DB00163,Vitamin E,BE0000814,Glutathione S-transferase P,inhibitor,unknown,,Humans,GSTP1,P09211
DB00163,Vitamin E,BE0000815,Glutathione S-transferase omega-1,inhibitor,unknown,,Humans,GSTO1,P78417
DB00163,Vitamin E,BE0000810,Glutathione S-transferase Mu 3,inducer,,unknown,Humans,GSTM3,P21266
DB00163,Vitamin E,BE0000166,Glutamate--cysteine ligase catalytic subunit,inducer,,unknown,Humans,GCLC,P48506
DB00163,Vitamin E,BE0001184,NAD(P)H dehydrogenase [quinone] 1,inducer,,unknown,Humans,NQO1,P15559
DB00163,Vitamin E,BE0000735,Heme oxygenase 1,inducer,,unknown,Humans,HMOX1,P09601
DB00163,Vitamin E,BE0002390,Superoxide dismutase [Cu-Zn],inducer,,unknown,Humans,SOD1,P00441
DB00163,Vitamin E,BE0002638,Cytochrome P450 3A4,"substrate, inducer",,unknown,Humans,CYP3A4,P08684
DB00163,Vitamin E,BE0002189,Glutathione S-transferase A2,inducer,,unknown,Humans,GSTA2,P09210
DB00165,Pyridoxine,BE0003543,Cytochrome P450 1A1,inhibitor,unknown,,Humans,CYP1A1,P04798
DB00165,Pyridoxine,BE0000042,Pyridoxal kinase,substrate,,,Humans,PDXK,O00764
DB00165,Pyridoxine,BE0000278,Chronophin,substrate,,,Humans,PDXP,Q96GD0
DB00165,Pyridoxine,BE0003546,"Alkaline phosphatase, tissue-nonspecific isozyme",substrate,,,Humans,ALPL,P05186
DB00166,Lipoic acid,BE0002364,NADPH--cytochrome P450 reductase,inhibitor,unknown,,Humans,POR,P16435
DB00169,Cholecalciferol,,Vitamin D 25-hydroxylase,,,,,,
DB00169,Cholecalciferol,,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",,,,,,
DB00169,Cholecalciferol,BE0000524,Vitamin D 25-hydroxylase,substrate,,,Humans,CYP2R1,Q6VVX0
DB00169,Cholecalciferol,BE0000549,"Sterol 26-hydroxylase, mitochondrial",substrate,,,Humans,CYP27A1,Q02318
DB00169,Cholecalciferol,BE0003683,Cytochrome P450 2J2,substrate,,,Humans,CYP2J2,P51589
DB00169,Cholecalciferol,BE0002638,Cytochrome P450 3A4,substrate,,,Humans,CYP3A4,P08684
DB00169,Cholecalciferol,BE0003537,"Cholesterol side-chain cleavage enzyme, mitochondrial",substrate,,,Humans,CYP11A1,P05108
DB00169,Cholecalciferol,BE0003543,Cytochrome P450 1A1,inhibitor,unknown,,Humans,CYP1A1,P04798
DB00169,Cholecalciferol,BE0002887,Cytochrome P450 2C8,inhibitor,unknown,,Humans,CYP2C8,P10632
DB00170,Menadione,BE0002433,Cytochrome P450 1A2,"inhibitor, inducer",unknown,unknown,Humans,CYP1A2,P05177
DB00170,Menadione,BE0003336,Cytochrome P450 2A6,inhibitor,unknown,,Humans,CYP2A6,P11509
DB00170,Menadione,BE0001111,Cytochrome P450 1B1,inhibitor,unknown,,Humans,CYP1B1,Q16678
DB00170,Menadione,BE0003549,Cytochrome P450 2B6,inhibitor,unknown,,Humans,CYP2B6,P20813
DB00170,Menadione,BE0002887,Cytochrome P450 2C8,inhibitor,unknown,,Humans,CYP2C8,P10632
DB00170,Menadione,BE0002793,Cytochrome P450 2C9,inhibitor,unknown,,Humans,CYP2C9,P11712
DB00170,Menadione,BE0003536,Cytochrome P450 2C19,inhibitor,unknown,,Humans,CYP2C19,P33261
DB00170,Menadione,BE0002363,Cytochrome P450 2D6,inhibitor,unknown,,Humans,CYP2D6,P10635
DB00170,Menadione,BE0003533,Cytochrome P450 2E1,inhibitor,unknown,,Humans,CYP2E1,P05181
DB00170,Menadione,BE0002638,Cytochrome P450 3A4,inhibitor,unknown,,Humans,CYP3A4,P08684
DB00170,Menadione,BE0002362,Cytochrome P450 3A5,inhibitor,unknown,,Humans,CYP3A5,P20815
DB00170,Menadione,BE0003612,Cytochrome P450 3A7,inhibitor,unknown,,Humans,CYP3A7,P24462
DB00170,Menadione,BE0002204,Xanthine dehydrogenase/oxidase,substrate,,,Humans,XDH,P47989
DB00170,Menadione,BE0003539,Aldehyde oxidase,inhibitor,unknown,,Humans,AOX1,Q06278
DB00170,Menadione,BE0002176,Methylenetetrahydrofolate reductase (NADPH),substrate,,,Humans,MTHFR,P42898
DB00170,Menadione,BE0003543,Cytochrome P450 1A1,"inhibitor, inducer",unknown,unknown,Humans,CYP1A1,P04798
DB00171,ATP,BE0003540,Adenosine kinase,substrate,,,Humans,ADK,P55263
DB00172,Proline,BE0002330,"Proline dehydrogenase 1, mitochondrial",substrate,,,Humans,PRODH,O43272
DB00173,Adenine,BE0003541,UDP-glucuronosyltransferase 1A1,inhibitor,unknown,,Humans,UGT1A1,P22309
DB00176,Fluvoxamine,,Cytochrome P450 2D6,,,,,,
DB00176,Fluvoxamine,,Cytochrome P450 1A2,,,,,,
DB00176,Fluvoxamine,,Cytochrome P450 1A2,,,,,,
DB00176,Fluvoxamine,BE0002363,Cytochrome P450 2D6,"substrate, inhibitor",moderate,,Humans,CYP2D6,P10635
DB00176,Fluvoxamine,BE0002433,Cytochrome P450 1A2,"substrate, inhibitor",strong,,Humans,CYP1A2,P05177
DB00176,Fluvoxamine,BE0003543,Cytochrome P450 1A1,inhibitor,unknown,,Humans,CYP1A1,P04798
DB00176,Fluvoxamine,BE0002638,Cytochrome P450 3A4,"substrate, inhibitor",unknown,,Humans,CYP3A4,P08684
DB00176,Fluvoxamine,BE0004866,Cytochrome P450 3A Subfamily,inhibitor,moderate,,Humans,CYP3A4,P08684
DB00176,Fluvoxamine,BE0002793,Cytochrome P450 2C9,inhibitor,moderate,,Humans,CYP2C9,P11712
DB00176,Fluvoxamine,BE0003536,Cytochrome P450 2C19,inhibitor,strong,,Humans,CYP2C19,P33261
DB00176,Fluvoxamine,BE0003549,Cytochrome P450 2B6,inhibitor,unknown,,Humans,CYP2B6,P20813
DB00177,Valsartan,,Cytochrome P450 2C9,,,,,,
DB00177,Valsartan,BE0002793,Cytochrome P450 2C9,substrate,,,Humans,CYP2C9,P11712
DB00178,Ramipril,,Liver esterases,,,,,,
DB00178,Ramipril,BE0002180,Cholinesterase,inhibitor,unknown,,Humans,BCHE,P06276
DB00180,Flunisolide,BE0002638,Cytochrome P450 3A4,"substrate, inducer",,unknown,Humans,CYP3A4,P08684
DB00182,Amphetamine,,Cytochrome P450 2D6,,,,,,
DB00182,Amphetamine,,Cytochrome P450 2D6,,,,,,
